"BirdID","site"
4,1
5,1
6,1
28,2
29,2
30,2
32,2
33,2
36,2
1,3
2,3
18,3
91,3
93,3
15,4
17,4
44,4
19,5
20,5
21,5
22,5
24,5
52,5
76,5
