"BirdPr","Year1","Overlap.mn","Overlap.sd"
"19-22","2016",0.573,0.473
"19-22","2017",0.045,0.019
"32-36","2016",0.027,0.018
"15-44","2017",0.02,0.016
"4-5","2017",0.002,0.001
"15-17","2016",0,0
"15-17","2017",0,0
"20-21","2016",0,0
"4-5","2016",0,0
"4-6","2016",0,0
"4-6","2017",0,0
"5-6","2016",0,0
"5-6","2017",0,0
